variable,type,var,f_1,f_2,f_3,f_4,metric
new_nloy_nkc_dcp_reg,1,Discount Cherry Picker,New Customer,Non Loyalist,Non Kohl's Charge,Discount Cherry Picker,m_2
new_nloy_nkc_fsloy_reg,1,Kohl's Full Store Loyalist,New Customer,Non Loyalist,Non Kohl's Charge,Kohl's Full Store Loyalist,m_2
new_nloy_nkc_iseth_reg,1,Kohl's In-Store Enthusiast,New Customer,Non Loyalist,Non Kohl's Charge,Kohl's In-Store Enthusiast,m_2
new_nloy_nkc_kids_reg,1,Kohl's Kids,New Customer,Non Loyalist,Non Kohl's Charge,Kohl's Kids,m_2
new_nloy_nkc_mens_reg,1,Kohl's Mens,New Customer,Non Loyalist,Non Kohl's Charge,Kohl's Mens,m_2
new_nloy_nkc_oleth_reg,1,Kohl's Online Enthusiast,New Customer,Non Loyalist,Non Kohl's Charge,Kohl's Online Enthusiast,m_2
new_nloy_nkc_missex_reg,1,Misses Exclusive,New Customer,Non Loyalist,Non Kohl's Charge,Misses Exclusive,m_2
new_nloy_nkc_ocbb_reg,1,Occasional Big Basket,New Customer,Non Loyalist,Non Kohl's Charge,Occasional Big Basket,m_2
new_nloy_nkc_odis_reg,1,One and Done In-Store,New Customer,Non Loyalist,Non Kohl's Charge,One and Done In-Store,m_2
new_nloy_nkc_odol_reg,1,One and Done Online,New Customer,Non Loyalist,Non Kohl's Charge,One and Done Online,m_2
new_nloy_kc_other_reg,1,Sales - Other,New Customer,Non Loyalist,Kohl's Charge,Sales - Other,m_2
new_nloy_kc_dcp_reg,1,Discount Cherry Picker,New Customer,Non Loyalist,Kohl's Charge,Discount Cherry Picker,m_2
new_nloy_kc_fsloy_reg,1,Kohl's Full Store Loyalist,New Customer,Non Loyalist,Kohl's Charge,Kohl's Full Store Loyalist,m_2
new_nloy_kc_iseth_reg,1,Kohl's In-Store Enthusiast,New Customer,Non Loyalist,Kohl's Charge,Kohl's In-Store Enthusiast,m_2
new_nloy_kc_kids_reg,1,Kohl's Kids,New Customer,Non Loyalist,Kohl's Charge,Kohl's Kids,m_2
new_nloy_kc_mens_reg,1,Kohl's Mens,New Customer,Non Loyalist,Kohl's Charge,Kohl's Mens,m_2
new_nloy_kc_oleth_reg,1,Kohl's Online Enthusiast,New Customer,Non Loyalist,Kohl's Charge,Kohl's Online Enthusiast,m_2
new_nloy_kc_missex_reg,1,Misses Exclusive,New Customer,Non Loyalist,Kohl's Charge,Misses Exclusive,m_2
new_nloy_kc_ocbb_reg,1,Occasional Big Basket,New Customer,Non Loyalist,Kohl's Charge,Occasional Big Basket,m_2
new_nloy_kc_odis_reg,1,One and Done In-Store,New Customer,Non Loyalist,Kohl's Charge,One and Done In-Store,m_2
new_nloy_kc_odol_reg,1,One and Done Online,New Customer,Non Loyalist,Kohl's Charge,One and Done Online,m_2
new_loy_nkc_other_reg,1,Sales - Other,New Customer,Loyalist,Non Kohl's Charge,Sales - Other,m_2
new_loy_nkc_dcp_reg,1,Discount Cherry Picker,New Customer,Loyalist,Non Kohl's Charge,Discount Cherry Picker,m_2
new_loy_nkc_fsloy_reg,1,Kohl's Full Store Loyalist,New Customer,Loyalist,Non Kohl's Charge,Kohl's Full Store Loyalist,m_2
new_loy_nkc_iseth_reg,1,Kohl's In-Store Enthusiast,New Customer,Loyalist,Non Kohl's Charge,Kohl's In-Store Enthusiast,m_2
new_loy_nkc_kids_reg,1,Kohl's Kids,New Customer,Loyalist,Non Kohl's Charge,Kohl's Kids,m_2
new_loy_nkc_mens_reg,1,Kohl's Mens,New Customer,Loyalist,Non Kohl's Charge,Kohl's Mens,m_2
new_loy_nkc_oleth_reg,1,Kohl's Online Enthusiast,New Customer,Loyalist,Non Kohl's Charge,Kohl's Online Enthusiast,m_2
new_loy_nkc_missex_reg,1,Misses Exclusive,New Customer,Loyalist,Non Kohl's Charge,Misses Exclusive,m_2
new_loy_nkc_ocbb_reg,1,Occasional Big Basket,New Customer,Loyalist,Non Kohl's Charge,Occasional Big Basket,m_2
new_loy_nkc_odis_reg,1,One and Done In-Store,New Customer,Loyalist,Non Kohl's Charge,One and Done In-Store,m_2
new_loy_nkc_odol_reg,1,One and Done Online,New Customer,Loyalist,Non Kohl's Charge,One and Done Online,m_2
new_loy_kc_other_reg,1,Sales - Other,New Customer,Loyalist,Kohl's Charge,Sales - Other,m_2
new_loy_kc_dcp_reg,1,Discount Cherry Picker,New Customer,Loyalist,Kohl's Charge,Discount Cherry Picker,m_2
new_loy_kc_fsloy_reg,1,Kohl's Full Store Loyalist,New Customer,Loyalist,Kohl's Charge,Kohl's Full Store Loyalist,m_2
new_loy_kc_iseth_reg,1,Kohl's In-Store Enthusiast,New Customer,Loyalist,Kohl's Charge,Kohl's In-Store Enthusiast,m_2
new_loy_kc_kids_reg,1,Kohl's Kids,New Customer,Loyalist,Kohl's Charge,Kohl's Kids,m_2
new_loy_kc_mens_reg,1,Kohl's Mens,New Customer,Loyalist,Kohl's Charge,Kohl's Mens,m_2
new_loy_kc_oleth_reg,1,Kohl's Online Enthusiast,New Customer,Loyalist,Kohl's Charge,Kohl's Online Enthusiast,m_2
new_loy_kc_missex_reg,1,Misses Exclusive,New Customer,Loyalist,Kohl's Charge,Misses Exclusive,m_2
new_loy_kc_ocbb_reg,1,Occasional Big Basket,New Customer,Loyalist,Kohl's Charge,Occasional Big Basket,m_2
new_loy_kc_odis_reg,1,One and Done In-Store,New Customer,Loyalist,Kohl's Charge,One and Done In-Store,m_2
new_loy_kc_odol_reg,1,One and Done Online,New Customer,Loyalist,Kohl's Charge,One and Done Online,m_2
ex_nloy_nkc_other_final,1,Sales - Other,Existing Customer,Non Loyalist,Non Kohl's Charge,Sales - Other,m_1
ex_nloy_nkc_dcp_final,1,Discount Cherry Picker,Existing Customer,Non Loyalist,Non Kohl's Charge,Discount Cherry Picker,m_1
ex_nloy_nkc_fsloy_final,1,Kohl's Full Store Loyalist,Existing Customer,Non Loyalist,Non Kohl's Charge,Kohl's Full Store Loyalist,m_1
ex_nloy_nkc_iseth_final,1,Kohl's In-Store Enthusiast,Existing Customer,Non Loyalist,Non Kohl's Charge,Kohl's In-Store Enthusiast,m_1
ex_nloy_nkc_kids_final,1,Kohl's Kids,Existing Customer,Non Loyalist,Non Kohl's Charge,Kohl's Kids,m_1
ex_nloy_nkc_mens_final,1,Kohl's Mens,Existing Customer,Non Loyalist,Non Kohl's Charge,Kohl's Mens,m_1
ex_nloy_nkc_oleth_final,1,Kohl's Online Enthusiast,Existing Customer,Non Loyalist,Non Kohl's Charge,Kohl's Online Enthusiast,m_1
ex_nloy_nkc_missex_final,1,Misses Exclusive,Existing Customer,Non Loyalist,Non Kohl's Charge,Misses Exclusive,m_1
ex_nloy_nkc_ocbb_final,1,Occasional Big Basket,Existing Customer,Non Loyalist,Non Kohl's Charge,Occasional Big Basket,m_1
ex_nloy_nkc_odis_final,1,One and Done In-Store,Existing Customer,Non Loyalist,Non Kohl's Charge,One and Done In-Store,m_1
ex_nloy_nkc_odol_final,1,One and Done Online,Existing Customer,Non Loyalist,Non Kohl's Charge,One and Done Online,m_1
ex_nloy_kc_other_final,1,Sales - Other,Existing Customer,Non Loyalist,Kohl's Charge,Sales - Other,m_1
ex_nloy_kc_dcp_final,1,Discount Cherry Picker,Existing Customer,Non Loyalist,Kohl's Charge,Discount Cherry Picker,m_1
ex_nloy_kc_fsloy_final,1,Kohl's Full Store Loyalist,Existing Customer,Non Loyalist,Kohl's Charge,Kohl's Full Store Loyalist,m_1
ex_nloy_kc_iseth_final,1,Kohl's In-Store Enthusiast,Existing Customer,Non Loyalist,Kohl's Charge,Kohl's In-Store Enthusiast,m_1
ex_nloy_kc_kids_final,1,Kohl's Kids,Existing Customer,Non Loyalist,Kohl's Charge,Kohl's Kids,m_1
ex_nloy_kc_mens_final,1,Kohl's Mens,Existing Customer,Non Loyalist,Kohl's Charge,Kohl's Mens,m_1
ex_nloy_kc_oleth_final,1,Kohl's Online Enthusiast,Existing Customer,Non Loyalist,Kohl's Charge,Kohl's Online Enthusiast,m_1
ex_nloy_kc_missex_final,1,Misses Exclusive,Existing Customer,Non Loyalist,Kohl's Charge,Misses Exclusive,m_1
ex_nloy_kc_ocbb_final,1,Occasional Big Basket,Existing Customer,Non Loyalist,Kohl's Charge,Occasional Big Basket,m_1
ex_nloy_kc_odis_final,1,One and Done In-Store,Existing Customer,Non Loyalist,Kohl's Charge,One and Done In-Store,m_1
ex_nloy_kc_odol_final,1,One and Done Online,Existing Customer,Non Loyalist,Kohl's Charge,One and Done Online,m_1
ex_loy_nkc_other_final,1,Sales - Other,Existing Customer,Loyalist,Non Kohl's Charge,Sales - Other,m_1
ex_loy_nkc_dcp_final,1,Discount Cherry Picker,Existing Customer,Loyalist,Non Kohl's Charge,Discount Cherry Picker,m_1
ex_loy_nkc_fsloy_final,1,Kohl's Full Store Loyalist,Existing Customer,Loyalist,Non Kohl's Charge,Kohl's Full Store Loyalist,m_1
ex_loy_nkc_iseth_final,1,Kohl's In-Store Enthusiast,Existing Customer,Loyalist,Non Kohl's Charge,Kohl's In-Store Enthusiast,m_1
ex_loy_nkc_kids_final,1,Kohl's Kids,Existing Customer,Loyalist,Non Kohl's Charge,Kohl's Kids,m_1
ex_loy_nkc_mens_final,1,Kohl's Mens,Existing Customer,Loyalist,Non Kohl's Charge,Kohl's Mens,m_1
ex_loy_nkc_oleth_final,1,Kohl's Online Enthusiast,Existing Customer,Loyalist,Non Kohl's Charge,Kohl's Online Enthusiast,m_1
ex_loy_nkc_missex_final,1,Misses Exclusive,Existing Customer,Loyalist,Non Kohl's Charge,Misses Exclusive,m_1
ex_loy_nkc_ocbb_final,1,Occasional Big Basket,Existing Customer,Loyalist,Non Kohl's Charge,Occasional Big Basket,m_1
ex_loy_nkc_odis_final,1,One and Done In-Store,Existing Customer,Loyalist,Non Kohl's Charge,One and Done In-Store,m_1
ex_loy_nkc_odol_final,1,One and Done Online,Existing Customer,Loyalist,Non Kohl's Charge,One and Done Online,m_1
ex_loy_kc_other_final,1,Sales - Other,Existing Customer,Loyalist,Kohl's Charge,Sales - Other,m_1
ex_loy_kc_dcp_final,1,Discount Cherry Picker,Existing Customer,Loyalist,Kohl's Charge,Discount Cherry Picker,m_1
ex_loy_kc_fsloy_final,1,Kohl's Full Store Loyalist,Existing Customer,Loyalist,Kohl's Charge,Kohl's Full Store Loyalist,m_1
ex_loy_kc_iseth_final,1,Kohl's In-Store Enthusiast,Existing Customer,Loyalist,Kohl's Charge,Kohl's In-Store Enthusiast,m_1
ex_loy_kc_kids_final,1,Kohl's Kids,Existing Customer,Loyalist,Kohl's Charge,Kohl's Kids,m_1
ex_loy_kc_mens_final,1,Kohl's Mens,Existing Customer,Loyalist,Kohl's Charge,Kohl's Mens,m_1
ex_loy_kc_oleth_final,1,Kohl's Online Enthusiast,Existing Customer,Loyalist,Kohl's Charge,Kohl's Online Enthusiast,m_1
ex_loy_kc_missex_final,1,Misses Exclusive,Existing Customer,Loyalist,Kohl's Charge,Misses Exclusive,m_1
ex_loy_kc_ocbb_final,1,Occasional Big Basket,Existing Customer,Loyalist,Kohl's Charge,Occasional Big Basket,m_1
ex_loy_kc_odis_final,1,One and Done In-Store,Existing Customer,Loyalist,Kohl's Charge,One and Done In-Store,m_1
ex_loy_kc_odol_final,1,One and Done Online,Existing Customer,Loyalist,Kohl's Charge,One and Done Online,m_1
new_nloy_nkc_other_final,1,Sales - Other,New Customer,Non Loyalist,Non Kohl's Charge,Sales - Other,m_1
new_nloy_nkc_dcp_final,1,Discount Cherry Picker,New Customer,Non Loyalist,Non Kohl's Charge,Discount Cherry Picker,m_1
new_nloy_nkc_fsloy_final,1,Kohl's Full Store Loyalist,New Customer,Non Loyalist,Non Kohl's Charge,Kohl's Full Store Loyalist,m_1
new_nloy_nkc_iseth_final,1,Kohl's In-Store Enthusiast,New Customer,Non Loyalist,Non Kohl's Charge,Kohl's In-Store Enthusiast,m_1
new_nloy_nkc_kids_final,1,Kohl's Kids,New Customer,Non Loyalist,Non Kohl's Charge,Kohl's Kids,m_1
new_nloy_nkc_mens_final,1,Kohl's Mens,New Customer,Non Loyalist,Non Kohl's Charge,Kohl's Mens,m_1
new_nloy_nkc_oleth_final,1,Kohl's Online Enthusiast,New Customer,Non Loyalist,Non Kohl's Charge,Kohl's Online Enthusiast,m_1
new_nloy_nkc_missex_final,1,Misses Exclusive,New Customer,Non Loyalist,Non Kohl's Charge,Misses Exclusive,m_1
new_nloy_nkc_ocbb_final,1,Occasional Big Basket,New Customer,Non Loyalist,Non Kohl's Charge,Occasional Big Basket,m_1
new_nloy_nkc_odis_final,1,One and Done In-Store,New Customer,Non Loyalist,Non Kohl's Charge,One and Done In-Store,m_1
new_nloy_nkc_odol_final,1,One and Done Online,New Customer,Non Loyalist,Non Kohl's Charge,One and Done Online,m_1
new_nloy_kc_other_final,1,Sales - Other,New Customer,Non Loyalist,Kohl's Charge,Sales - Other,m_1
new_nloy_kc_dcp_final,1,Discount Cherry Picker,New Customer,Non Loyalist,Kohl's Charge,Discount Cherry Picker,m_1
new_nloy_kc_fsloy_final,1,Kohl's Full Store Loyalist,New Customer,Non Loyalist,Kohl's Charge,Kohl's Full Store Loyalist,m_1
new_nloy_kc_iseth_final,1,Kohl's In-Store Enthusiast,New Customer,Non Loyalist,Kohl's Charge,Kohl's In-Store Enthusiast,m_1
new_nloy_kc_kids_final,1,Kohl's Kids,New Customer,Non Loyalist,Kohl's Charge,Kohl's Kids,m_1
new_nloy_kc_mens_final,1,Kohl's Mens,New Customer,Non Loyalist,Kohl's Charge,Kohl's Mens,m_1
new_nloy_kc_oleth_final,1,Kohl's Online Enthusiast,New Customer,Non Loyalist,Kohl's Charge,Kohl's Online Enthusiast,m_1
new_nloy_kc_missex_final,1,Misses Exclusive,New Customer,Non Loyalist,Kohl's Charge,Misses Exclusive,m_1
new_nloy_kc_ocbb_final,1,Occasional Big Basket,New Customer,Non Loyalist,Kohl's Charge,Occasional Big Basket,m_1
new_nloy_kc_odis_final,1,One and Done In-Store,New Customer,Non Loyalist,Kohl's Charge,One and Done In-Store,m_1
new_nloy_kc_odol_final,1,One and Done Online,New Customer,Non Loyalist,Kohl's Charge,One and Done Online,m_1
new_loy_nkc_other_final,1,Sales - Other,New Customer,Loyalist,Non Kohl's Charge,Sales - Other,m_1
new_loy_nkc_dcp_final,1,Discount Cherry Picker,New Customer,Loyalist,Non Kohl's Charge,Discount Cherry Picker,m_1
new_loy_nkc_fsloy_final,1,Kohl's Full Store Loyalist,New Customer,Loyalist,Non Kohl's Charge,Kohl's Full Store Loyalist,m_1
new_loy_nkc_iseth_final,1,Kohl's In-Store Enthusiast,New Customer,Loyalist,Non Kohl's Charge,Kohl's In-Store Enthusiast,m_1
new_loy_nkc_kids_final,1,Kohl's Kids,New Customer,Loyalist,Non Kohl's Charge,Kohl's Kids,m_1
new_loy_nkc_mens_final,1,Kohl's Mens,New Customer,Loyalist,Non Kohl's Charge,Kohl's Mens,m_1
new_loy_nkc_oleth_final,1,Kohl's Online Enthusiast,New Customer,Loyalist,Non Kohl's Charge,Kohl's Online Enthusiast,m_1
new_loy_nkc_missex_final,1,Misses Exclusive,New Customer,Loyalist,Non Kohl's Charge,Misses Exclusive,m_1
new_loy_nkc_ocbb_final,1,Occasional Big Basket,New Customer,Loyalist,Non Kohl's Charge,Occasional Big Basket,m_1
new_loy_nkc_odis_final,1,One and Done In-Store,New Customer,Loyalist,Non Kohl's Charge,One and Done In-Store,m_1
new_loy_nkc_odol_final,1,One and Done Online,New Customer,Loyalist,Non Kohl's Charge,One and Done Online,m_1
new_loy_kc_other_final,1,Sales - Other,New Customer,Loyalist,Kohl's Charge,Sales - Other,m_1
new_loy_kc_dcp_final,1,Discount Cherry Picker,New Customer,Loyalist,Kohl's Charge,Discount Cherry Picker,m_1
new_loy_kc_fsloy_final,1,Kohl's Full Store Loyalist,New Customer,Loyalist,Kohl's Charge,Kohl's Full Store Loyalist,m_1
new_loy_kc_iseth_final,1,Kohl's In-Store Enthusiast,New Customer,Loyalist,Kohl's Charge,Kohl's In-Store Enthusiast,m_1
new_loy_kc_kids_final,1,Kohl's Kids,New Customer,Loyalist,Kohl's Charge,Kohl's Kids,m_1
new_loy_kc_mens_final,1,Kohl's Mens,New Customer,Loyalist,Kohl's Charge,Kohl's Mens,m_1
new_loy_kc_oleth_final,1,Kohl's Online Enthusiast,New Customer,Loyalist,Kohl's Charge,Kohl's Online Enthusiast,m_1
new_loy_kc_missex_final,1,Misses Exclusive,New Customer,Loyalist,Kohl's Charge,Misses Exclusive,m_1
new_loy_kc_ocbb_final,1,Occasional Big Basket,New Customer,Loyalist,Kohl's Charge,Occasional Big Basket,m_1
new_loy_kc_odis_final,1,One and Done In-Store,New Customer,Loyalist,Kohl's Charge,One and Done In-Store,m_1
new_loy_kc_odol_final,1,One and Done Online,New Customer,Loyalist,Kohl's Charge,One and Done Online,m_1
ex_nloy_nkc_other_units,1,Sales - Other,Existing Customer,Non Loyalist,Non Kohl's Charge,Sales - Other,m_3
